time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-04-13 05:10:00,800.873,112.303,28.582800000000002,44.481899999999996,72.78,1045.52,5.989,4.396,184.35,234.44,49.977,0
2022-04-13 05:20:00,798.328,127.56700000000001,29.101799999999997,47.0489,88.764,1054.79,6.093,4.449,182.94,233.93,49.973800000000004,0
2022-04-13 05:30:00,643.121,248.833,29.229499999999998,45.1466,103.078,809.53,4.585,3.412,184.77,233.42,49.9742,0
2022-04-13 05:40:00,379.49800000000005,338.164,28.9585,39.3161,112.416,488.73,2.745,2.057,186.15,231.94,49.94649999999999,0
2022-04-13 05:50:00,306.507,278.08,27.3962,32.3898,118.116,432.61,2.327,1.808,190.27,232.38,49.9487,0
2022-04-13 06:00:00,308.95151515151514,280.5363636363636,26.53232323232323,30.700707070707068,122.574,447.979797979798,2.3949494949494947,1.8818181818181818,192.82828282828282,232.62626262626262,49.94141414141414,0
2022-04-13 06:10:00,320.15,309.76599999999996,26.0135,27.715799999999998,129.088,494.39,2.609,2.077,196.95,232.53,49.9795,0
2022-04-13 06:20:00,401.54,372.811,25.9157,28.7296,136.948,600.01,3.215,2.53,197.54,232.4,49.9937,0
2022-04-13 06:30:00,442.592,360.27099999999996,25.828699999999998,28.8694,145.422,707.75,3.762,2.988,196.81,232.67,49.9638,0
2022-04-13 06:40:00,521.403,406.565,26.3457,34.535,156.538,809.68,4.4319999999999995,3.4219999999999997,191.88,233.11,49.9547,0
2022-04-13 06:50:00,730.885,488.44699999999995,26.949299999999997,41.6615,170.67,1049.72,5.934,4.444,186.05,233.27,49.9708,0
2022-04-13 07:00:00,786.5333333333334,363.85555555555555,27.343434343434343,45.119696969696975,185.319,1107.3434343434344,6.306060606060606,4.7,184.05050505050505,232.94949494949495,49.96343434343434,0
2022-04-13 07:10:00,1020.33,357.869,28.3648,49.6828,205.088,1366.09,8.094,5.779,178.69,233.77,49.921899999999994,0
2022-04-13 07:20:00,1089.97,190.386,29.5727,55.084399999999995,227.40200000000002,1418.73,8.605,6.027,173.57,232.96,49.892399999999995,0
2022-04-13 07:30:00,1080.03,115.605,30.277600000000003,56.5036,249.14,1400.16,8.53,5.957000000000001,172.71,232.93,49.9318,0
2022-04-13 07:40:00,1070.479,226.331,30.647399999999998,55.2451,271.454,1358.69,8.227,5.773,173.18,230.61,49.4833,0
2022-04-13 07:50:00,520.931,428.653,29.4482,44.3645,287.146,676.47,3.883,2.861,184.71,231.97,50.0233,0
2022-04-13 08:00:00,749.0111111111112,494.3909090909091,29.14060606060606,38.91414141414141,295.326,1095.5656565656566,6.119191919191919,4.624242424242424,188.33333333333334,233.65656565656565,50.02393939393939,0
2022-04-13 08:10:00,1002.8810000000001,464.838,30.623,51.6128,319.184,1321.83,7.795,5.59,179.41,234.06,50.036300000000004,0
2022-04-13 08:20:00,492.811,465.76800000000003,30.738400000000002,47.055600000000005,334.21,632.0,3.681,2.6660000000000004,182.8,233.05,50.040200000000006,0
2022-04-13 08:30:00,562.2080000000001,418.522,30.6973,42.4661,342.682,831.98,4.808,3.5060000000000002,183.81,233.4,50.0038,0
2022-04-13 08:40:00,653.8480000000001,488.13300000000004,30.0969,40.7724,358.638,896.51,5.084,3.789,188.31,233.16,49.985699999999994,0
2022-04-13 08:50:00,553.359,479.077,28.667399999999997,31.9482,370.222,860.3,4.5969999999999995,3.628,196.45,233.57,50.0321,0
2022-04-13 09:00:00,579.2898989898989,507.7929292929293,28.80727272727273,37.301818181818184,379.508,860.020202020202,4.734343434343434,3.637373737373738,191.6969696969697,233.1919191919192,49.95505050505051,0
2022-04-13 09:10:00,598.015,458.539,29.133899999999997,42.0814,395.176,850.25,4.8260000000000005,3.5980000000000003,186.69,232.64,49.8944,0
2022-04-13 09:20:00,315.233,294.315,29.442800000000002,41.5493,405.586,444.04,2.516,1.864,184.4,230.87,49.891099999999994,0
2022-04-13 09:30:00,280.60200000000003,269.01099999999997,28.028000000000002,31.6778,410.19,427.79,2.315,1.8,191.49,232.22,49.927,0
2022-04-13 09:40:00,286.408,276.108,26.840799999999998,28.237800000000004,416.04,466.5,2.477,1.96,195.74,231.99,49.9103,0
2022-04-13 09:50:00,331.923,317.54200000000003,26.4133,28.762600000000003,422.54,531.57,2.873,2.242,196.71,232.38,49.909,0
2022-04-13 10:00:00,367.95353535353536,346.3989898989899,26.411616161616163,31.47989898989899,425.363,570.8282828282828,3.13030303030303,2.408080808080808,193.82828282828282,232.36363636363637,49.923737373737374,0
2022-04-13 10:10:00,524.599,452.217,26.6508,35.3433,439.53,821.67,4.475,3.48,192.73,232.53,49.9098,0
2022-04-13 10:20:00,410.542,381.845,27.127,38.5115,450.56,580.97,3.262,2.457,189.37,231.46,49.874700000000004,0
2022-04-13 10:30:00,181.695,172.8,26.9377,35.1391,455.474,262.2,1.4509999999999998,1.0910000000000002,183.05,230.07,49.9097,0
2022-04-13 10:40:00,208.6,200.06099999999998,26.621599999999997,32.621700000000004,457.672,304.82,1.695,1.274,185.98,230.79,49.929399999999994,0
2022-04-13 10:50:00,261.851,245.207,26.845,33.615700000000004,461.56399999999996,380.41,2.069,1.5930000000000002,188.33,231.98,49.976000000000006,0
2022-04-13 11:00:00,184.55656565656565,175.08181818181816,27.006262626262625,33.27272727272727,460.164,273.22222222222223,1.5080808080808081,1.1282828282828283,184.37373737373738,232.06060606060606,50.01616161616162,0
2022-04-13 11:10:00,170.26,157.681,26.4342,30.817800000000002,467.216,250.83,1.3259999999999998,1.03,184.58,232.94,50.0022,0
2022-04-13 11:20:00,200.47,157.762,26.0814,29.0016,469.308,281.66,1.52,1.173,188.75,232.78,49.975500000000004,0
2022-04-13 11:30:00,423.838,196.25900000000001,26.7054,34.913000000000004,475.343,643.1,3.557,2.7030000000000003,189.49,233.18,49.9805,0
2022-04-13 11:40:00,205.59099999999998,196.32299999999998,26.512199999999996,30.6415,480.524,273.29,1.496,1.133,186.7,231.16,49.929300000000005,0
2022-04-13 11:50:00,154.747,148.944,25.7183,25.883699999999997,482.618,224.06,1.1520000000000001,0.917,186.16,232.2,49.9282,0
2022-04-13 12:00:00,160.64444444444445,153.01212121212123,25.73333333333333,27.623131313131314,479.685,238.32323232323233,1.2313131313131314,0.9717171717171718,184.12121212121212,230.54545454545453,49.42565656565657,0
2022-04-13 12:10:00,141.53,132.31699999999998,25.873,29.3515,486.39,204.91,1.0410000000000001,0.833,184.28,233.07,49.8912,0
2022-04-13 12:20:00,149.292,139.558,25.9659,29.6927,487.754,210.05,1.106,0.8610000000000001,182.22,232.88,49.8763,0
2022-04-13 12:30:00,108.2852,100.889,26.0758,29.6276,488.90999999999997,157.31,0.797,0.635,185.57,232.76,49.90560000000001,0
2022-04-13 12:40:00,61.7213,59.551,25.4587,26.8259,489.58,100.51,0.6,0.397,181.99,232.28,49.9217,0
2022-04-13 12:50:00,66.3745,63.5242,24.5529,24.1336,489.84000000000003,110.23,0.61,0.43300000000000005,189.36,233.54,49.9854,0
2022-04-13 13:00:00,48.15171717171717,45.91686868686869,24.03838383838384,23.73272727272727,485.1,95.1010101010101,0.5818181818181818,0.37777777777777777,183.1818181818182,234.07070707070707,49.945151515151515,0
2022-04-13 13:10:00,50.6203,47.8249,23.957600000000003,23.8437,490.00000000000006,95.4,0.578,0.37800000000000006,182.93,234.06,49.9379,0
2022-04-13 13:20:00,50.055699999999995,46.287200000000006,23.939899999999998,23.7827,490.00000000000006,94.67,0.58,0.384,181.47,234.29,49.9383,0
2022-04-13 13:30:00,48.220600000000005,44.3146,24.049699999999998,24.3805,490.00000000000006,94.63,0.5589999999999999,0.375,180.93,234.11,49.9357,0
2022-04-13 13:40:00,24.023400000000002,22.375099999999996,24.1297,24.991799999999998,490.00000000000006,23.09,0.505,0.095,171.58,234.17,49.9107,0
2022-04-13 13:50:00,17.84346153846154,16.875576923076924,24.045576923076926,24.94403846153846,254.8,0.0,0.5,0.0,167.46153846153845,234.69230769230768,49.89884615384615,0
2022-04-14 02:40:00,16.25326086956522,14.583260869565219,23.478478260869565,22.42065217391304,0.0,0.0,0.5,0.0,171.58695652173913,231.8913043478261,49.9545652173913,0
2022-04-14 02:50:00,17.2299,14.7065,23.570100000000004,22.4283,0.0,0.0,0.5,0.0,175.78,232.05,49.945699999999995,0
2022-04-14 03:00:00,17.29979797979798,15.612727272727273,23.626262626262626,22.77888888888889,0.0,0.0,0.5,0.0,176.1818181818182,231.13131313131314,49.93636363636364,0
2022-04-14 03:10:00,36.7475,31.795099999999998,23.702399999999997,23.739,0.0,82.45,0.517,0.337,171.35,230.18,49.9534,0
2022-04-14 03:20:00,132.4743,55.8619,23.9406,25.5261,0.394,144.89,0.735,0.581,192.8,230.24,49.9728,0
2022-04-14 03:30:00,117.7626,60.10189999999999,24.115,25.6419,1.016,160.22,0.857,0.647,191.14,227.51,49.4691,0
2022-04-14 03:40:00,367.56,67.819,24.519299999999998,28.795,4.228,462.74,2.51,1.959,193.62,230.5,49.9895,0
2022-04-14 03:50:00,302.742,70.6954,24.899099999999997,31.460900000000002,9.742,367.59,2.0,1.548,190.17,229.73,49.999300000000005,0
2022-04-14 04:00:00,228.32323232323233,82.06707070707071,24.93141414141414,31.273838383838385,13.635,229.31313131313132,1.2383838383838384,0.9383838383838384,189.010101010101,233.13131313131314,49.99333333333333,0
2022-04-14 04:10:00,174.75599999999997,121.955,24.687600000000003,27.7711,15.184,240.23,1.227,0.987,191.94,232.48,50.022,0
2022-04-14 04:20:00,255.863,170.27200000000002,24.664,28.3471,18.006,401.51,2.1109999999999998,1.68,193.49,232.89,49.9917,0
2022-04-14 04:30:00,517.109,210.765,25.0916,30.607599999999998,26.152,692.21,3.677,2.918,197.9,232.84,49.9724,0
2022-04-14 04:40:00,625.235,147.384,25.3658,32.3368,37.096000000000004,858.7,4.611000000000001,3.631,195.95,232.65,49.9933,0
2022-04-14 04:50:00,682.865,153.846,25.9944,39.8775,50.410000000000004,914.56,5.03,3.8739999999999997,190.93,232.83,50.026199999999996,0
2022-04-14 05:00:00,812.3727272727272,194.47373737373738,26.58969696969697,43.72060606060606,64.74,1073.8686868686868,6.083838383838383,4.558585858585858,186.11111111111111,232.92929292929293,50.014848484848486,0
2022-04-14 05:10:00,796.5939999999999,122.87899999999999,26.765900000000002,44.091899999999995,81.28,1051.19,5.966,4.457,185.47,232.98,49.997,0
2022-04-14 05:20:00,810.8810000000001,114.302,26.9589,44.508100000000006,97.384,1082.59,6.17,4.607,185.56,232.61,50.033199999999994,0
2022-04-14 05:30:00,882.753,143.622,27.3425,46.362899999999996,114.464,1151.39,6.638999999999999,4.894,183.14,232.74,50.0193,0
2022-04-14 05:40:00,479.723,226.183,27.1225,41.8622,126.278,658.84,3.5839999999999996,2.782,185.7,231.22,50.01,0
2022-04-14 05:50:00,763.451,147.332,27.4408,44.213699999999996,139.62800000000001,1042.16,5.933,4.428,183.08,232.06,50.0224,0
2022-04-14 06:00:00,923.6535353535353,140.41313131313132,28.081717171717173,48.92686868686869,155.677,1248.2727272727273,7.281818181818181,5.3090909090909095,181.1919191919192,232.36363636363637,50.03757575757576,0
2022-04-14 06:10:00,660.915,246.87599999999998,28.2442,47.3615,173.218,796.23,4.638,3.373,182.8,231.01,49.9884,0
2022-04-14 06:20:00,806.1460000000001,297.06,28.0017,44.1938,185.934,1148.57,6.53,4.8919999999999995,184.95,232.07,50.0049,0
2022-04-14 06:30:00,1040.11,181.34099999999998,28.6269,50.3856,206.494,1362.13,8.004,5.8020000000000005,178.95,232.51,50.024300000000004,0
2022-04-14 06:40:00,922.87,232.375,29.0125,51.6223,225.434,1194.5,7.035,5.093999999999999,180.2,231.36,49.998000000000005,0
2022-04-14 06:50:00,1095.595,236.93900000000002,29.3565,53.0681,246.214,1398.19,8.338,5.971,176.66,231.58,50.0397,0
2022-04-14 07:00:00,1048.828282828283,134.82020202020203,29.827575757575755,54.395959595959596,265.14300000000003,1349.3636363636363,8.108080808080807,5.743434343434344,175.64646464646464,232.74747474747474,50.04848484848485,0
2022-04-14 07:10:00,1092.51,150.201,29.9673,54.0959,289.013,1402.87,8.434,5.979,175.74,232.53,50.0449,0
2022-04-14 07:20:00,1072.07,126.561,29.992600000000003,52.911,310.862,1393.27,8.37,5.933000000000001,175.68,232.69,50.038999999999994,0
2022-04-14 07:30:00,1062.494,118.404,30.151999999999997,53.584300000000006,332.672,1396.59,8.383000000000001,5.949,175.92,232.63,50.0427,0
2022-04-14 07:40:00,1065.84,117.662,30.176599999999997,52.9933,354.58,1414.47,8.474,6.021,175.97,232.31,50.0283,0
2022-04-14 07:50:00,1064.12,118.51800000000001,30.3884,53.257200000000005,376.58,1413.14,8.484,6.015,175.81,232.51,50.007,0
2022-04-14 08:00:00,1062.090909090909,136.3959595959596,30.757676767676767,54.228383838383834,394.664,1404.010101010101,8.437373737373736,5.981818181818182,175.65656565656565,232.68686868686868,49.99818181818181,0
2022-04-14 08:10:00,1053.33,117.818,30.8797,54.824,420.48,1386.67,8.379,5.897,174.97,232.9,50.0308,0
2022-04-14 08:20:00,1049.704,124.589,31.1512,55.8692,442.193,1394.16,8.5,5.916,173.58,232.99,50.022,0
2022-04-14 08:30:00,1047.548,133.784,30.813000000000002,54.3662,464.093,1384.85,8.353,5.895,176.24,232.91,50.0122,0
2022-04-14 08:40:00,1052.15,142.821,31.019000000000002,54.0797,485.852,1399.86,8.453,5.955,175.1,232.98,49.9979,0
2022-04-14 08:50:00,1018.81,115.251,31.102199999999996,53.846599999999995,507.14,1370.52,8.254,5.843,175.72,232.73,50.041199999999996,0
2022-04-14 09:00:00,1032.2626262626263,151.74444444444444,30.877070707070708,53.105252525252524,523.077,1409.2828282828282,8.474747474747474,5.997979797979799,175.73737373737373,232.8989898989899,50.044747474747474,0
2022-04-14 09:10:00,1002.2769999999999,208.412,30.4912,51.717600000000004,549.761,1342.05,7.962999999999999,5.72,179.19,232.66,50.0626,0
2022-04-14 09:20:00,997.25,182.31,30.712699999999998,52.491499999999995,571.0600000000001,1364.97,8.185,5.801,176.86,232.98,49.9793,0
2022-04-14 09:30:00,931.33,114.61200000000001,30.7277,52.2123,591.58,1291.14,7.7,5.49,178.03,232.88,50.0036,0
2022-04-14 09:40:00,920.51,101.073,30.697,51.5833,611.54,1266.71,7.511,5.395,178.81,231.99,50.0443,0
2022-04-14 09:50:00,896.44,96.35,30.8444,50.6682,630.75,1238.64,7.337000000000001,5.265,179.46,232.39,50.03229999999999,0
2022-04-14 10:00:00,869.989898989899,89.52020202020202,30.813535353535354,50.49383838383839,643.278,1207.7474747474748,7.152525252525253,5.136363636363637,179.58585858585857,232.73737373737373,50.04636363636364,0
2022-04-14 10:10:00,838.44,85.14299999999999,31.0826,50.858900000000006,667.9,1166.32,6.912999999999999,4.95,179.54,233.17,50.0101,0
2022-04-14 10:20:00,808.04,91.488,31.0049,49.4054,685.75,1132.87,6.694,4.8180000000000005,179.98,232.98,50.024800000000006,0
2022-04-14 10:30:00,779.315,88.605,30.6826,48.525,702.84,1097.8,6.444,4.665,181.67,232.99,49.99229999999999,0
2022-04-14 10:40:00,740.452,83.515,30.7125,47.7887,719.2,1053.55,6.156000000000001,4.48,182.37,232.59,49.98,0
2022-04-14 10:50:00,715.975,91.7895,30.489900000000002,46.425200000000004,734.78,1034.74,6.046,4.389,182.66,232.87,49.955799999999996,0
2022-04-14 11:00:00,647.7525252525253,101.37575757575759,30.683737373737376,45.954040404040406,741.857,919.2020202020202,5.341414141414141,3.904040404040404,183.5252525252525,232.04040404040404,49.89939393939394,0
2022-04-14 11:10:00,631.385,107.77799999999999,30.9354,46.241400000000006,763.239,909.64,5.3,3.8659999999999997,182.96,231.98,49.877700000000004,0
2022-04-14 11:20:00,657.677,185.18099999999998,30.2591,44.2276,777.06,929.9,5.393,3.958,183.73,231.73,49.882600000000004,0
2022-04-14 11:30:00,543.5131313131313,159.22424242424242,29.58939393939394,40.53717171717172,781.843,762.6464646464647,4.336363636363637,3.2373737373737375,185.74747474747474,231.62626262626262,49.87353535353535,0
2022-04-14 11:40:00,559.044,143.30200000000002,29.2405,40.0876,800.868,791.38,4.6819999999999995,3.355,178.65,232.0,49.9217,0
2022-04-14 11:50:00,382.031,157.14,29.3131,38.8981,810.43,475.12,2.6889999999999996,2.009,184.04,230.73,50.0356,0
2022-04-14 12:00:00,345.2232323232323,173.24949494949496,29.01070707070707,36.19959595959596,808.021,478.95959595959596,2.756565656565656,2.021212121212121,183.0909090909091,230.93939393939394,50.01929292929293,0
2022-04-14 12:10:00,326.17400000000004,152.29399999999998,29.0642,36.1866,822.13,391.47,2.2119999999999997,1.645,182.74,230.61,50.04560000000001,0
2022-04-14 12:20:00,160.055,144.976,28.5398,32.8033,824.772,205.49,1.091,0.8420000000000001,180.96,230.49,50.0115,0
2022-04-14 12:30:00,161.718,148.79,28.0212,29.860500000000002,826.176,207.11,1.08,0.8540000000000001,184.06,230.9,49.9988,0
2022-04-14 12:40:00,127.786,103.149,27.8391,29.891399999999997,827.249,174.95,0.878,0.704,187.59,231.08,49.960100000000004,0
2022-04-14 12:50:00,106.50306930693068,80.36584158415842,27.54742574257426,28.77118811881188,836.577,131.32673267326732,0.698019801980198,0.5237623762376238,187.46534653465346,228.96039603960395,49.44732673267327,0
2022-04-14 13:00:00,76.079898989899,65.22676767676768,27.221212121212123,27.87878787878788,820.3230000000001,111.06060606060606,0.6161616161616161,0.4292929292929293,190.55555555555554,232.08080808080808,49.93,0
2022-04-14 13:10:00,100.4464,90.0758,26.6596,26.776,829.141,136.63,0.705,0.5469999999999999,190.18,232.19,49.9428,0
2022-04-14 13:20:00,68.10079999999999,65.2486,26.2877,26.2148,829.6990000000001,97.86,0.589,0.392,185.74,231.96,49.9112,0
2022-04-14 13:30:00,50.6991,48.231500000000004,25.7606,24.7638,829.7,81.31,0.5589999999999999,0.315,177.02,232.33,49.9141,0
2022-04-14 13:40:00,18.8888,17.782,25.192899999999998,24.1815,829.7,0.0,0.5,0.0,162.81,232.19,49.926,0
2022-04-14 13:50:00,15.651000000000002,14.7261,25.1136,23.844299999999997,829.7,0.0,0.5,0.0,152.47,232.58,49.8945,0
2022-04-14 14:00:00,14.823333333333332,14.164444444444445,25.085555555555555,23.63888888888889,74.673,0.0,0.5,0.0,142.11111111111111,232.88888888888889,49.867777777777775,0
2022-04-15 02:50:00,19.12057142857143,15.161714285714284,22.374000000000002,21.87485714285714,0.0,0.0,0.5,0.0,180.65714285714284,232.02857142857144,49.96171428571429,0
2022-04-15 03:00:00,21.458282828282826,18.590101010101012,22.466868686868686,22.094848484848484,0.0,0.0,0.5,0.0,185.40404040404042,232.24242424242425,49.95070707070707,0
2022-04-15 03:10:00,26.9323,21.269499999999997,22.725,22.576999999999998,0.0,71.56,0.5,0.29700000000000004,160.4,231.12,49.920500000000004,0
2022-04-15 03:20:00,35.7098,29.768600000000003,22.812199999999997,23.020300000000002,0.0,91.84,0.5,0.387,164.99,231.15,49.908699999999996,0
2022-04-15 03:30:00,45.8883,39.3633,22.8069,23.3842,0.0,93.32,0.52,0.366,180.23,230.2,49.9896,0
2022-04-15 03:40:00,77.6158,59.8469,23.098499999999998,24.4699,0.156,121.26,0.623,0.48700000000000004,189.22,230.53,50.0723,0
2022-04-15 03:50:00,146.362,67.1802,23.382399999999997,26.137800000000002,1.5050000000000001,191.85,1.001,0.7929999999999999,191.7,230.27,50.0336,0
2022-04-15 04:00:00,183.42828282828285,88.52878787878788,23.456868686868688,26.36868686868687,2.727,255.74747474747474,1.3585858585858586,1.0626262626262626,190.3030303030303,230.62626262626262,50.030101010101006,0
2022-04-15 04:10:00,325.974,121.845,24.0559,30.4659,7.347,397.29,2.1630000000000003,1.672,190.63,230.64,50.02310000000001,0
2022-04-15 04:20:00,158.905,127.594,24.0673,30.5256,10.344,202.25,1.085,0.826,182.16,229.92,50.0675,0
2022-04-15 04:30:00,297.563,146.523,23.8629,29.2784,12.202,440.1,2.329,1.855,190.65,230.77,50.018299999999996,0
2022-04-15 04:40:00,578.692,139.121,24.237199999999998,35.216300000000004,21.007,749.91,4.083,3.181,192.36,231.29,49.9801,0
2022-04-15 04:50:00,541.802,125.465,24.7781,38.3044,31.665,734.23,4.01,3.082,190.9,233.82,49.9946,0
2022-04-15 05:00:00,642.8060606060607,181.15555555555557,25.23181818181818,39.013636363636365,42.718,836.4141414141415,4.644444444444445,3.514141414141414,189.7171717171717,234.2828282828283,50.06656565656566,0
2022-04-15 05:10:00,440.973,249.732,25.5501,37.2301,52.772000000000006,614.18,3.305,2.5780000000000003,190.05,233.38,50.0206,0
2022-04-15 05:20:00,839.7289999999999,211.91400000000002,26.2683,41.175200000000004,65.423,1126.44,6.321000000000001,4.751,189.0,233.96,49.9788,0
