time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-04-18 03:10:00,-265.92543030595164,-23.60183615261911,22.5942,22.237,0.0,-306.0714176487093,0.5,-1.2969929152637485,161.67,234.37,-0.008941601763034157,0
2022-04-18 03:20:00,-239.09025222678233,-4.997922655257462,22.6864,22.732,0.0,-276.1614176487093,0.5369999999999999,-1.1989929152637484,188.45,234.12,0.008292204783067803,0
2022-04-18 03:30:00,-184.3441741476131,22.588390842104182,22.9348,23.9402,0.41,-209.2814176487093,0.828,-0.9179929152637483,189.89,234.37,0.013426011329187304,0
2022-04-18 03:40:00,-86.32039606844384,30.233304339465846,23.3191,26.974800000000002,2.368,-120.91141764870932,1.33,-0.5449929152637483,192.57,234.07,0.028459817875301496,0
2022-04-18 03:50:00,-226.9710179892746,10.098217836827494,23.528299999999998,26.8147,3.3000000000000003,-273.9314176487093,0.5589999999999999,-1.1919929152637485,185.4,233.96,0.050293624421406946,0
2022-04-18 04:00:00,-131.76054900101445,21.811874768532576,23.664242424242428,26.40121212121212,3.777,-73.3535388608305,1.583838383838384,-0.34359897586980903,192.12121212121212,233.9090909090909,0.039035511775587395,0
2022-04-18 04:10:00,105.70053816906386,100.22624483155082,24.381500000000003,32.8673,9.94,74.6585823512907,2.435,0.2850070847362518,189.15,234.27,0.050761237513626156,0
2022-04-18 04:20:00,-112.3232837517669,78.05495832891245,24.750300000000003,32.2873,12.938,-138.44141764870932,1.271,-0.6159929152637482,183.94,233.64,0.049095044059733084,0
2022-04-18 04:30:00,90.46289432740241,53.09767182627411,25.0277,33.268299999999996,17.434,117.10858235129069,2.6689999999999996,0.4640070847362512,189.13,233.85,0.047828850605846185,0
2022-04-18 04:40:00,161.50607240657166,46.224385323635744,25.3219,35.1304,24.16,350.7285823512907,3.9810000000000003,1.4540070847362514,190.3,234.47,0.049462657151963185,0
2022-04-18 04:50:00,412.97225048574103,27.8157988209974,26.055300000000003,42.9308,37.14,569.6585823512906,5.371,2.3890070847362517,185.98,234.37,0.05749646369806527,0
2022-04-18 05:00:00,440.3841962416777,24.414519389066115,26.527070707070706,46.35444444444445,50.83,595.8888853815937,5.623232323232323,2.4998353675645344,183.32323232323233,234.63636363636363,0.08500198741588605,0
2022-04-18 05:10:00,474.6806066440794,25.477425815720707,27.1203,48.9001,66.15,633.6885823512907,5.898,2.665007084736252,181.93,234.4,0.05956407679029496,0
2022-04-18 05:20:00,506.7057847232487,29.630039313082357,27.6734,49.438100000000006,81.478,678.5185823512908,6.2,2.8560070847362518,180.46,234.04,0.0591978833363882,0
2022-04-18 05:30:00,531.7959628024179,23.109252810444005,27.9705,50.712700000000005,97.646,723.0185823512908,6.449,3.0420070847362517,179.87,234.12,0.042731689882508306,0
2022-04-18 05:40:00,563.0621408815871,24.95026630780565,28.2463,51.1679,114.592,763.0385823512908,6.6979999999999995,3.2190070847362513,179.47,234.06,-0.005234503571386995,0
2022-04-18 05:50:00,579.9383189607563,22.592079805167316,28.81,53.626000000000005,132.28,788.7985823512907,6.916,3.333007084736252,177.94,234.01,0.051599302974729255,0
2022-04-18 06:00:00,603.5598505752793,27.17059835303401,29.358080808080807,55.23949494949495,148.869,814.0100975028059,7.147474747474748,3.43518890291807,175.5151515151515,234.0,0.05510987719761573,0
2022-04-18 06:10:00,636.4006751190948,30.934606799890616,29.6973,56.2318,168.79,842.3485823512907,7.3260000000000005,3.5700070847362513,175.61,233.72,0.033166916066953434,0
2022-04-18 06:20:00,668.0168531982641,35.84892029725226,30.1516,57.0463,187.79,868.4685823512906,7.519,3.675007084736251,173.9,233.86,0.02730072261305594,0
2022-04-18 06:30:00,694.1830312774334,45.14723379461391,30.168699999999998,56.574600000000004,206.976,894.1185823512907,7.63,3.790007084736253,175.45,233.48,0.016434529159170097,0
2022-04-18 06:40:00,709.7292093566026,41.48894729197557,30.499200000000002,57.757799999999996,226.89999999999998,907.4285823512906,7.8389999999999995,3.860007084736252,172.68,233.0,0.029768335705277593,0
2022-04-18 06:50:00,725.4453874357719,41.13266078933721,31.1507,59.4613,246.9,915.3385823512907,8.016,3.9010070847362517,170.53,233.37,0.03510214225139663,0
2022-04-18 07:00:00,750.6587372321129,59.215162165486745,31.73181818181818,59.78909090909091,264.423,951.5656530583614,8.265656565656565,4.055390923120091,170.2929292929293,232.96969696969697,0.025823827585377046,0
2022-04-18 07:10:00,746.4017435941103,70.93308778406052,32.321,60.7574,287.49,925.5885823512907,8.08,3.9400070847362514,171.05,232.87,0.018269755343617078,0
2022-04-18 07:20:00,745.4669216732798,49.84780128142217,32.4363,60.9283,307.354,934.9985823512908,8.205,3.984007084736251,170.15,232.76,0.007303561889720811,0
2022-04-18 07:30:00,737.8450997524487,42.612514778783805,32.7363,61.64149999999999,327.214,931.1885823512906,8.142000000000001,3.963007084736252,170.7,232.73,-0.003562631564165031,0
2022-04-18 07:40:00,742.9462778316181,36.34422827614547,32.8191,62.2283,347.2,949.1085823512907,8.296,4.030007084736251,169.61,232.86,-0.002728825018060377,0
2022-04-18 07:50:00,742.6424559107874,34.44794177350711,32.990700000000004,62.7527,367.2,947.0285823512908,8.308,4.023007084736252,169.1,232.86,0.005704981528040776,0
2022-04-18 08:00:00,743.7879269192495,41.51346335167686,32.784949494949494,62.042020202020204,383.692,955.3636328563413,8.332323232323233,4.080643448372616,169.82828282828282,232.65656565656565,-0.008714747279377377,0
2022-04-18 08:10:00,736.7648120691259,40.63336876823041,32.8291,61.350500000000004,408.224,952.5385823512908,8.324000000000002,4.062007084736251,169.55,232.71,-0.005827405379733364,0
2022-04-18 08:20:00,730.1367058724318,41.90475058106717,33.1444,61.962700000000005,428.3,947.6785823512906,8.292,4.018007084736251,169.73,232.99,-0.0015594998872288102,0
2022-04-18 08:30:00,720.8243153998743,47.30580070937899,33.122800000000005,61.4717,448.3,939.4785823512906,8.267000000000001,4.008007084736252,169.55,232.63,-0.025257495448336442,0
2022-04-18 08:40:00,707.3019249273168,48.16385083769084,33.473600000000005,62.5459,468.3,922.5285823512908,8.17,3.929007084736252,169.33,232.71,-0.004655491009437185,0
2022-04-18 08:50:00,702.7895344547594,61.819900966002656,32.949600000000004,60.5371,488.22,930.7685823512908,8.132,3.9750070847362515,170.74,232.54,-0.006053486570543498,0
2022-04-18 09:00:00,685.0199722650302,62.95827432663773,32.45444444444445,58.546262626262624,503.119,927.9494914421997,7.988888888888889,3.952360620089787,173.1818181818182,232.91919191919192,-0.022854512434683727,0
2022-04-18 09:10:00,660.2547535096445,54.89600122262632,32.5064,58.2771,528.1,905.8985823512907,7.892,3.857007084736252,172.63,232.81,-0.005249477692750304,0
2022-04-18 09:20:00,630.472363037087,49.74405135093816,32.8887,59.0422,547.855,882.4285823512906,7.734,3.755007084736251,172.78,232.98,0.01775252674614336,0
2022-04-18 09:30:00,616.5999725645296,51.75510147924998,32.8096,58.76,566.9,857.1085823512907,7.593,3.647007084736252,172.82,232.7,-0.00624546881496002,0
2022-04-18 09:40:00,572.0185820919723,45.48135160756182,32.853,57.7409,585.165,790.2485823512908,7.157,3.359007084736252,173.32,232.84,-0.01454346437606091,0
2022-04-18 09:50:00,556.5461916194148,51.94920173587365,32.869299999999996,57.311400000000006,603.115,775.1285823512907,6.922999999999999,3.2990070847362514,176.43,232.64,0.012658540062837176,0
2022-04-18 10:00:00,582.9209829650391,70.68390842984206,32.550202020202015,56.033131313131314,614.644,815.9999964927048,7.207070707070707,3.47559294332211,175.77777777777777,232.8080808080808,0.018862564703752582,0
2022-04-18 10:10:00,502.2244106742997,60.69530199249733,32.565599999999996,55.399499999999996,638.385,715.4885823512908,6.57,3.0390070847362516,177.75,232.78,0.012362548940622275,0
2022-04-18 10:20:00,453.6180202017423,71.24185212080917,32.5753,54.1289,654.3050000000001,642.6685823512906,6.053,2.7250070847362515,178.8,232.76,0.0403645533795256,0
2022-04-18 10:30:00,459.7386297291849,47.00740224912098,32.5807,54.239399999999996,670.02,669.8885823512907,6.244,2.8470070847362514,178.27,232.9,-0.00043344218158836156,0
2022-04-18 10:40:00,390.5212392566275,42.37785237743281,32.4064,52.4142,684.785,573.1385823512907,5.596,2.4410070847362517,180.58,232.56,-0.006531437742687274,0
2022-04-18 10:50:00,402.93684878407004,32.61000250574465,32.064,50.8556,699.355,602.3285823512907,5.82,2.559007084736251,179.88,232.97,7.056669620908451e-05,0
2022-04-18 11:00:00,291.6290643721186,27.988330411834262,31.837070707070705,48.50696969696969,705.629,423.141410634119,4.605050505050505,1.7937747615039288,183.58585858585857,232.35353535353536,-0.01820823694571061,0
2022-04-18 11:10:00,180.52821069609797,46.555459905225455,31.813214285714285,47.37238095238096,724.059,355.00858235129067,4.199,1.5100070847362514,184.1,231.57,-0.031325424426000836,0
2022-04-18 11:20:00,282.23167736639766,25.35975289068015,31.8092,47.21810000000001,734.924,446.4585823512907,4.837,1.9010070847362515,179.36,231.81,-0.027923419987104126,0
2022-04-18 11:30:00,234.37401416656752,34.714177766466726,31.538282828282828,46.69181818181818,738.757,361.73737023007857,4.3262626262626265,1.5372091049382717,179.54545454545453,231.88888888888889,-0.011945657972447066,0
2022-04-18 11:40:00,159.21189642128274,31.122253147303816,31.5002,45.080200000000005,755.67,220.0985823512907,3.6189999999999998,0.9320070847362518,175.58,231.3,-0.017319411109312455,0
2022-04-18 11:50:00,163.27450594872533,42.42940327561565,31.264,43.7318,764.054,218.00858235129067,3.736,0.9200070847362516,172.03,231.49,-0.009817406670414641,0
2022-04-18 12:00:00,93.2442164862689,35.704570575644645,31.11111111111111,42.53121212121212,763.7,102.70706719977557,2.960606060606061,0.4250878928170596,174.36363636363637,231.0909090909091,0.013104799788678179,0
2022-04-18 12:10:00,112.51472500361047,58.78890353223931,31.1571,41.561499999999995,777.778,119.30858235129068,3.21,0.503007084736252,165.49,230.98,-0.011913397792618241,0
2022-04-18 12:20:00,-33.28766546894707,61.410953660551144,31.2846,40.0927,782.824,-51.26141764870931,1.9040000000000001,-0.2289929152637482,176.82,230.13,-0.004111393353731785,0
2022-04-18 12:30:00,-86.21205594150453,62.116003788862976,31.0377,38.0275,786.023,-170.3114176487093,1.206,-0.7419929152637486,180.54,229.99,0.001790611085176863,0
2022-04-18 12:40:00,-61.997446414061926,56.98305391717481,30.4898,35.1096,787.883,-62.68141764870933,1.795,-0.2819929152637486,179.61,230.82,0.004292615524065013,0
2022-04-18 12:50:00,-116.47283688661935,71.57910404548664,30.3351,35.6189,790.489,-176.7314176487093,1.053,-0.7749929152637484,181.71,230.73,-0.006805380037043562,0
2022-04-18 13:00:00,-180.45881321776272,48.17697235561665,29.85969696969697,32.9369696969697,783.669,-237.68687219416384,0.6919191919191919,-1.0375383698092029,186.13131313131314,230.11111111111111,0.010579452684680746,0
2022-04-18 13:10:00,-200.37001783173423,35.9798043021103,29.538600000000002,31.7363,792.465,-255.5914176487093,0.647,-1.1099929152637484,186.17,230.15,-0.008601371159244309,0
2022-04-18 13:20:00,-232.4448083042917,5.206054430422135,28.9824,30.35,792.6,-282.5814176487093,0.577,-1.2209929152637484,178.38,230.38,0.0053006332796456945,0
2022-04-18 13:30:00,-255.75219877684918,-13.492895441266029,28.5029,29.1695,792.6,-315.48141764870934,0.541,-1.3659929152637482,166.18,230.02,-0.008997362281455423,0
2022-04-18 13:40:00,-274.270772855964,-29.96976006705256,28.185737704918033,28.315245901639344,483.486,-374.1414176487093,0.5,-1.5829929152637483,153.13114754098362,230.0,-0.007878964399942845,0
2022-04-19 02:50:00,-262.36883191598037,-38.671761350791996,23.640449438202246,22.597078651685393,0.0,-320.36156074635244,0.5,-1.3605735129068464,178.2134831460674,231.46067415730337,-0.011616819242085796,0
2022-04-19 03:00:00,-252.58032900024165,-33.51616046372088,23.76838383838384,23.02717171717172,0.0,-285.25044963524135,0.5,-1.217139169472503,171.4848484848485,229.11,-0.48757487230396485,0
2022-04-19 03:10:00,-224.13278658841853,-22.829452801028374,24.0069,23.902199999999997,0.0,-226.28156074635245,0.523,-0.9795735129068461,174.05,230.08,-0.013408507909936418,0
2022-04-19 03:20:00,-119.58996841901961,-14.643329986820731,24.3108,25.1365,0.421,-178.36156074635244,0.745,-0.7875735129068462,188.91,229.95,-0.019493116288813894,0
2022-04-19 03:30:00,-232.19245024962072,-15.059307172613074,24.432100000000002,25.757399999999997,0.8999999999999999,-230.18156074635243,0.512,-1.0225735129068463,177.3,230.54,0.011922275332324261,0
2022-04-19 03:40:00,-227.64253208022183,-13.890184358405435,24.5013,25.4398,0.8999999999999999,-225.96156074635243,0.525,-1.004573512906846,181.96,233.95,0.03163766695345771,0
2022-04-19 03:50:00,27.597986089177084,25.630538455802224,24.857400000000002,27.9425,2.278,97.80843925364758,2.227,0.3774264870931543,193.56,233.97,0.058753058574588124,0
2022-04-19 04:00:00,214.12130930908108,22.685830966979573,25.953131313131315,35.88484848484848,10.329,312.9414695566778,3.5585858585858587,1.2959921436588104,190.8989898989899,233.59595959595958,0.02719673302399883,0
2022-04-19 04:10:00,254.7239224279749,19.423784084217523,26.837400000000002,39.9556,19.718,369.9284392536475,3.8739999999999997,1.555426487093154,187.85,232.95,0.022983841816852646,0
2022-04-19 04:20:00,292.03204059737385,25.769106898425186,27.543000000000003,41.666000000000004,29.956,416.0784392536476,4.138,1.765426487093154,187.19,231.55,0.023999233437976386,0
2022-04-19 04:30:00,349.2361587667727,35.76812971263282,28.0886,43.186899999999994,41.224,494.6884392536475,4.626,2.121426487093154,185.87,230.31,0.025414625059099194,0
2022-04-19 04:40:00,382.29127693617164,34.67555252684046,28.538600000000002,44.6781,53.548,538.5084392536476,4.896,2.305426487093154,185.25,230.26,0.027030016680235747,0
2022-04-19 04:50:00,420.13639510557056,31.289975341048127,29.026300000000003,46.585100000000004,66.716,590.6484392536476,5.266,2.5244264870931534,182.99,230.52,0.023445408301355997,0
2022-04-19 05:00:00,462.56112943658565,36.86701431687193,29.35161616161616,47.63444444444445,79.953,639.2444998597082,5.57979797979798,2.7242749719416386,182.66666666666666,231.23232323232324,0.07074160800330276,0
2022-04-19 05:10:00,494.8546314443683,37.496820969463435,29.7085,48.5176,95.45,685.4084392536475,5.867000000000001,2.9324264870931542,181.66,230.83,0.049176191543615744,0
2022-04-19 05:20:00,520.6817496137674,31.682543783671072,30.038600000000002,50.271300000000004,110.702,725.3684392536476,6.152,3.1094264870931534,180.08,230.84,0.04699158316475405,0
2022-04-19 05:30:00,547.3838677831662,25.56556659787873,30.4129,51.5515,126.744,761.4984392536475,6.399,3.2504264870931534,179.45,231.77,0.058706974785870614,0
2022-04-19 05:40:00,576.4619859525651,25.552789412086376,30.6915,52.392799999999994,143.57,804.8184392536476,6.649,3.435426487093154,178.97,231.53,0.06552236640700926,0
2022-04-19 05:50:00,594.720104121964,25.927412226294017,30.964000000000002,53.705799999999996,160.898,831.7084392536475,6.891,3.558426487093154,177.62,231.08,0.05443775802813633,0
2022-04-19 06:00:00,621.7363030994436,29.561429989996626,31.341616161616162,54.969292929292926,177.183,865.6081362233446,7.115151515151515,3.700032547699214,175.9090909090909,231.43434343434345,0.06539759409371015,0
2022-04-19 06:10:00,654.4763404607618,31.89135785470932,31.561300000000003,56.056000000000004,197.07,884.0384392536477,7.296,3.7794264870931533,174.17,230.85,0.055568541270396565,0
2022-04-19 06:20:00,685.2744586301607,40.03778066891698,31.6901,56.98479999999999,214.896,728.7884392536477,7.2139999999999995,3.1364264870931535,155.33,229.93,0.03978393289152393,1
2022-04-19 06:30:00,709.0025767995596,46.115203483124624,31.761999999999997,56.963100000000004,229.95,692.3384392536476,7.585,2.990426487093154,144.02,229.2,-0.010700675487342437,1
2022-04-19 06:40:00,726.9406949689585,52.477626297332264,31.7498,56.8335,245.034,709.4784392536475,7.77,3.073426487093154,143.02141414141414,229.11,-0.014085283866222653,1
2022-04-19 06:50:00,734.6888131383574,45.29904911153994,32.1112,58.1055,260.86,715.7784392536477,7.905,3.079426487093154,143.02141414141414,230.14,-0.028769892245080086,1
2022-04-19 07:00:00,750.1165272673524,47.52655273382839,32.15070707070707,58.67656565656565,274.173,733.0929847081931,7.970707070707071,3.110133557800225,143.02141414141414,232.54545454545453,-0.051865611735074424,1
2022-04-19 07:10:00,754.0240494771551,38.82579473995525,32.2735,58.7047,292.86,761.8684392536476,7.983,3.2244264870931536,145.75,233.15,-0.02513910900282923,1
2022-04-19 07:20:00,762.6231676465543,36.512317554162884,32.5675,59.7646,309.014,772.2884392536477,8.122,3.267426487093153,144.51,233.16,0.014576282618307346,1
2022-04-19 07:30:00,754.021285815953,33.52074036837052,32.7568,60.4788,325.44599999999997,779.7184392536475,8.14,3.2964264870931537,145.5,233.48,0.04559167423943222,1
2022-04-19 07:40:00,749.559403985352,35.08216318257819,33.0157,61.2509,342.37,804.9284392536475,8.187999999999999,3.393426487093153,147.87,234.14,0.07010706586056159,1
2022-04-19 07:50:00,751.4975221547509,37.07258599678584,33.1263,61.431000000000004,359.37,809.6784392536475,8.207,3.418426487093154,148.65,234.1,0.05432245748168896,1
2022-04-19 08:00:00,752.4967514352609,40.326018912003576,33.50151515151515,61.51686868686869,372.825,813.0222776374859,8.271717171717173,3.4161941638608297,147.8181818181818,234.58585858585857,0.04683077839575844,1
2022-04-19 08:10:00,734.1397584935487,38.10273162520112,33.6375,62.1462,393.398,796.9784392536475,8.142,3.3884264870931533,147.5,232.2,0.05475324072394727,1
2022-04-19 08:20:00,737.4618356025926,36.75381813934889,33.8612,61.5879,410.37,801.7084392536475,8.173,3.4184264870931536,147.83,231.48,0.03772264650643109,1
