time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-03-27 11:30:00,157.626,148.535,30.8644,35.6869,326.26,228.59,1.2,0.9490000000000001,180.23,232.99,49.9118,0
2022-03-27 11:40:00,145.947,138.863,30.855900000000002,35.1265,328.168,202.64,1.085,0.8290000000000001,176.82,233.02,49.946400000000004,0
2022-03-27 11:50:00,137.501,131.142,30.5802,34.6279,329.33,190.94,1.052,0.772,176.35,233.0,49.9617,0
2022-03-27 12:00:00,130.81414141414143,125.71414141414142,30.464141414141412,34.11616161616162,327.032,182.010101010101,0.9666666666666667,0.7373737373737373,178.87878787878788,233.0,49.959494949494946,0
2022-03-27 12:10:00,95.25399999999999,91.527,30.1283,32.9444,331.33,138.56,0.7120000000000001,0.55,182.86,233.0,49.9515,0
2022-03-27 12:20:00,84.358,80.70739999999999,29.42,30.817600000000002,332.33,127.58,0.7,0.504,184.89,233.0,49.9247,0
2022-03-27 12:30:00,77.2421,75.0615,29.1169,29.493000000000002,333.32,120.84,0.67,0.488,184.7,233.0,49.9124,0
2022-03-27 12:40:00,77.15559999999999,73.99119999999999,29.0896,30.3341,334.32,122.78,0.695,0.498,181.6,233.0,49.9524,0
2022-03-27 12:50:00,69.99168674698795,66.67867469879518,29.13963855421687,30.893493975903613,278.111,112.5421686746988,0.6277108433734939,0.42650602409638555,181.93975903614458,233.0,50.032168674698795,0
2022-03-27 13:00:00,66.96020202020202,62.699191919191925,29.20171717171717,30.794545454545453,331.749,106.92929292929293,0.6,0.4,187.05050505050505,233.0,50.03727272727272,0
2022-03-27 13:10:00,75.8767,70.3899,29.187599999999996,30.8479,335.436,120.76,0.6659999999999999,0.494,179.23,233.0,49.9982,0
2022-03-27 13:20:00,69.8989,65.0534,29.2573,30.9078,336.161,108.42,0.617,0.429,183.48,233.0,50.0062,0
2022-03-27 13:30:00,39.9096,37.570100000000004,29.1544,30.3561,336.2,91.68,0.526,0.33799999999999997,164.25,232.95,49.967,0
2022-03-27 13:40:00,27.7214,26.7744,29.058400000000002,29.585500000000003,336.2,92.53,0.5,0.389,139.09,232.76,49.943900000000006,0
2022-03-27 13:50:00,30.13111111111111,28.433939393939394,28.95959595959596,29.145151515151515,332.838,88.61616161616162,0.5,0.36363636363636365,143.02020202020202,232.7070707070707,49.9410101010101,0
2022-03-27 14:00:00,20.526818181818182,19.053068181818183,28.69352272727273,28.721704545454543,295.856,1.0454545454545454,0.5,0.004545454545454546,163.3409090909091,232.4431818181818,49.91715909090909,0
2022-03-28 02:30:00,19.137608695652176,17.205000000000002,24.290869565217395,23.813695652173916,0.0,0.0,0.5,0.0,171.32608695652175,230.32608695652175,49.99847826086956,0
2022-03-28 02:40:00,39.3892,27.7355,24.4456,24.479,0.0,71.55,0.5,0.305,168.74,231.62,49.9881,0
2022-03-28 02:50:00,48.17940000000001,43.4702,24.7132,25.4756,0.0,92.36,0.507,0.35800000000000004,178.22,233.53,50.00770000000001,0
2022-03-28 03:00:00,48.435656565656565,44.662525252525256,25.048383838383838,26.29191919191919,0.0,91.52525252525253,0.5070707070707071,0.3363636363636363,179.57575757575756,233.77777777777777,49.96080808080808,0
2022-03-28 03:10:00,58.8191,54.4657,25.419,27.0989,0.0,97.27,0.535,0.386,187.13,233.0,49.9489,0
2022-03-28 03:20:00,84.29969999999999,78.1897,25.862800000000004,28.132800000000003,0.224,126.88,0.657,0.498,185.54,232.98,49.958400000000005,0
2022-03-28 03:30:00,127.65299999999999,111.891,26.363200000000003,29.734499999999997,1.161,174.52,0.882,0.6970000000000001,184.47,232.94,49.971199999999996,0
2022-03-28 03:40:00,165.19799999999998,132.44299999999998,26.8268,31.5783,2.377,221.7,1.198,0.912,182.4,232.38,50.0113,0
2022-03-28 03:50:00,239.143,163.605,27.3097,33.4187,4.433,312.5,1.724,1.301,186.23,232.53,50.043,0
2022-03-28 04:00:00,550.2969696969698,205.66060606060609,28.127272727272725,38.94646464646465,10.504,723.040404040404,4.041414141414141,3.0646464646464646,188.4949494949495,231.96969696969697,50.05626262626262,0
2022-03-28 04:10:00,662.928,189.078,29.171300000000002,46.385200000000005,22.608,831.31,4.7589999999999995,3.5410000000000004,184.05,230.95,50.033,0
2022-03-28 04:20:00,646.606,128.585,29.972600000000003,48.9511,34.804,798.62,4.63,3.4,181.81,230.19,50.0417,0
2022-03-28 04:30:00,598.964,119.404,30.2325,48.1078,45.956,745.74,4.2989999999999995,3.1719999999999997,181.97,230.08,50.0259,0
2022-03-28 04:40:00,635.993,113.102,30.4168,47.954899999999995,57.094,802.78,4.64,3.4330000000000003,182.56,229.93,50.0195,0
2022-03-28 04:50:00,624.005,117.866,30.523400000000002,48.147200000000005,68.66,790.72,4.567,3.383,182.26,229.83,50.006099999999996,0
2022-03-28 05:00:00,720.6464646464647,128.72828282828283,30.89111111111111,49.7540404040404,80.423,922.3737373737374,5.388888888888889,3.9545454545454546,180.6060606060606,229.86868686868686,50.015151515151516,0
2022-03-28 05:10:00,776.263,139.476,31.4765,52.6849,95.458,983.31,5.872999999999999,4.215,178.52,230.0,50.032799999999995,0
2022-03-28 05:20:00,803.0039999999999,153.814,31.911199999999997,54.4579,110.668,1015.4,6.082999999999999,4.356,176.73,229.95,50.063900000000004,0
2022-03-28 05:30:00,780.579,163.477,32.2817,55.811400000000006,126.07,996.06,5.978,4.273,175.87,230.02,50.0433,0
2022-03-28 05:40:00,801.546,177.535,32.8958,56.020900000000005,141.171,1013.59,6.111000000000001,4.353,175.69,229.4,50.0576,0
2022-03-28 05:50:00,938.84,215.386,33.2816,57.2069,157.738,1183.33,7.2170000000000005,5.082,173.5,229.97,50.0577,0
2022-03-28 06:00:00,898.8484848484849,242.85252525252525,33.42111111111111,57.11666666666667,174.185,1146.7171717171718,6.960606060606061,4.9393939393939394,173.92929292929293,229.2020202020202,50.045050505050504,0
2022-03-28 06:10:00,880.941,261.86400000000003,33.4225,55.6679,193.022,1143.0,6.852,4.936,175.95,229.0,50.028,0
2022-03-28 06:20:00,934.2,280.911,33.729099999999995,56.4596,211.201,1208.39,7.306,5.218999999999999,173.84,229.0,50.000699999999995,0
2022-03-28 06:30:00,944.14,298.091,34.2298,58.811800000000005,229.916,1185.4,7.247000000000001,5.1370000000000005,172.79,229.0,50.0136,0
2022-03-28 06:40:00,956.0,309.687,34.5153,60.2817,248.095,1193.47,7.388999999999999,5.162999999999999,170.87,229.0,50.032399999999996,0
2022-03-28 06:50:00,856.89,311.19,34.5343,58.8394,265.243,1069.56,6.558,4.626,173.11,229.0,50.0281,0
2022-03-28 07:00:00,769.5353535353536,274.1333333333333,34.35454545454545,55.73070707070707,277.853,973.7272727272727,5.88989898989899,4.204040404040404,175.82828282828282,229.0,50.01050505050505,0
2022-03-28 07:10:00,1068.92,293.418,34.8553,59.077,297.831,1353.84,8.357000000000001,5.853,170.93,229.0,50.0023,0
2022-03-28 07:20:00,1129.828,393.44699999999995,35.6608,64.07690000000001,319.981,1385.51,8.759,5.962000000000001,166.89,229.16,49.997600000000006,0
2022-03-28 07:30:00,1212.2289156626507,435.655421686747,36.401927710843374,64.4,283.952,1540.867469879518,9.520481927710842,6.53855421686747,163.44578313253012,230.13253012048193,49.96819277108433,0
2022-03-28 07:40:00,1076.086,423.332,37.185700000000004,64.4,364.653,1307.58,8.386000000000001,5.581,165.34,231.06,49.9655,0
2022-03-28 07:50:00,928.7689999999999,384.832,37.1085,63.3917,384.529,1112.1,7.064,4.774,169.16,229.89,50.0117,0
2022-03-28 08:00:00,814.979797979798,510.7090909090909,36.95393939393939,59.21272727272728,396.627,1021.2525252525253,6.333333333333333,4.348484848484849,173.95959595959596,231.5151515151515,50.015454545454546,0
2022-03-28 08:10:00,836.8960000000001,534.2669999999999,36.7504,58.89939999999999,416.01099999999997,1053.89,6.471,4.479,173.6,232.1,50.0207,0
2022-03-28 08:20:00,676.956,459.157,36.8863,56.8708,430.16700000000003,872.37,5.337999999999999,3.7060000000000004,174.61,231.51,50.0097,0
2022-03-28 08:30:00,1010.1189999999999,453.542,36.6629,58.0278,445.839,1314.25,8.067,5.579,173.2,233.02,49.9846,0
2022-03-28 08:40:00,931.118,407.606,36.8237,62.4643,466.57599999999996,1178.73,7.42,5.019,169.06,232.15,49.9896,0
2022-03-28 08:50:00,840.832,411.316,37.0921,61.2695,484.83799999999997,1063.46,6.5889999999999995,4.515,170.58,231.37,49.969300000000004,0
2022-03-28 09:00:00,716.4010101010101,474.3666666666667,36.627575757575755,56.047474747474745,493.703,943.6565656565657,5.669696969696969,4.037373737373737,176.58585858585857,230.17171717171718,49.946060606060605,0
2022-03-28 09:10:00,660.677,426.50699999999995,36.2886,55.0829,512.697,869.05,5.246,3.6919999999999997,177.31,231.94,49.978100000000005,0
2022-03-28 09:20:00,690.2589999999999,400.194,35.625,52.5642,525.492,942.93,5.683,3.987,177.94,232.88,50.0131,0
2022-03-28 09:30:00,420.496,359.92699999999996,35.521,50.8001,537.481,562.01,3.343,2.379,178.36,230.64,50.0111,0
2022-03-28 09:40:00,629.5151515151515,369.48282828282834,35.153838383838384,49.411212121212124,541.703,924.2828282828283,5.447474747474747,3.9383838383838383,181.67676767676767,231.40404040404042,50.01919191919192,0
2022-03-28 09:50:00,351.03131313131314,298.9161616161616,34.902424242424246,48.607474747474754,552.629,454.949494949495,2.6484848484848484,1.9262626262626261,179.40404040404042,230.53535353535352,50.02010101010101,0
2022-03-28 10:00:00,308.13232323232324,279.44242424242424,34.054848484848485,44.10838383838384,557.731,416.7171717171717,2.3555555555555556,1.7575757575757576,181.25252525252526,230.22222222222223,50.01111111111111,0
2022-03-28 10:10:00,251.96,234.08700000000002,33.2496,41.5128,567.881,332.19,1.8530000000000002,1.395,180.94,230.2,50.0265,0
2022-03-28 10:20:00,182.445,172.865,32.747800000000005,39.134,570.5600000000001,242.36,1.314,1.018,178.92,230.0,49.9925,0
2022-03-28 10:30:00,183.437,172.917,32.101,37.575500000000005,572.563,251.72,1.391,1.0510000000000002,180.79,230.05,49.9851,0
2022-03-28 10:40:00,182.40238095238095,169.38690476190476,31.935,37.28440476190476,482.717,248.66666666666666,1.3952380952380952,1.0285714285714287,180.6547619047619,230.11904761904762,49.979642857142856,0
2022-03-28 10:50:00,150.93,142.72799999999998,31.4375,36.1245,576.376,196.01,1.0810000000000002,0.806,176.34,230.51,49.9512,0
2022-03-28 11:00:00,209.63838383838385,196.32323232323233,31.094040404040403,35.62525252525253,572.321,288.3939393939394,1.6111111111111112,1.205050505050505,183.56565656565655,230.5151515151515,49.93252525252525,0
2022-03-28 11:10:00,255.49900000000002,242.382,31.2749,37.6715,581.844,351.33,1.965,1.462,184.85,232.34,49.976000000000006,0
2022-03-28 11:20:00,154.095,147.548,30.981199999999998,36.6715,584.229,200.78,1.085,0.8079999999999999,177.38,231.04,50.0195,0
2022-03-28 11:30:00,225.33700000000002,201.12400000000002,31.1145,36.0608,585.954,324.37,1.79,1.348,183.33,232.73,49.9934,0
2022-03-28 11:40:00,228.351,189.734,31.558000000000003,38.2013,590.176,311.11,1.6969999999999998,1.291,181.84,232.64,49.9965,0
2022-03-28 11:50:00,100.8993,95.1672,31.621199999999998,36.3055,591.885,138.91,0.737,0.5589999999999999,180.35,233.03,49.9825,0
2022-03-28 12:00:00,68.85656565656566,65.71,31.126666666666665,33.92171717171717,586.377,100.34343434343434,0.601010101010101,0.4,184.0909090909091,233.02020202020202,50.01646464646465,0
2022-03-28 12:10:00,70.4566,67.57929999999999,30.9373,32.6784,592.304,107.33,0.621,0.415,183.96,233.53,50.0118,0
2022-03-28 12:20:00,79.122,73.8987,30.4547,32.2691,592.814,120.25,0.6589999999999999,0.456,183.23,233.29,49.9714,0
2022-03-28 12:30:00,55.9806,52.968500000000006,29.991300000000003,31.621199999999998,593.0,95.94,0.594,0.374,177.93,232.24,49.946000000000005,0
2022-03-28 12:40:00,39.4852,37.5421,29.5414,30.621599999999997,593.0,90.26,0.569,0.336,167.91,229.76,49.918099999999995,0
2022-03-28 12:50:00,27.6367,25.848499999999998,29.3654,29.902800000000003,593.0,45.73,0.5,0.19,162.6,230.0,49.935500000000005,0
2022-03-28 13:00:00,22.424141414141417,20.941717171717173,29.061111111111114,29.20959595959596,587.0699999999999,0.0,0.5,0.0,178.25252525252526,230.55555555555554,49.9610101010101,0
2022-03-28 13:10:00,26.4826,24.6061,28.922600000000003,28.9668,593.0,49.55,0.5,0.21400000000000002,160.86,231.1,49.9846,0
2022-03-28 13:20:00,20.299699999999998,19.2283,28.6479,28.812399999999997,593.0,6.44,0.5,0.028000000000000004,167.81,231.76,49.97389999999999,0
2022-03-28 13:30:00,29.335299999999997,26.894299999999998,28.4837,28.0491,593.0,46.3,0.5,0.17600000000000002,167.8,231.34,49.958400000000005,0
2022-03-28 13:40:00,24.577978723404254,23.213404255319148,28.288297872340426,28.10563829787234,557.42,31.25531914893617,0.5,0.13297872340425532,168.91489361702128,231.70212765957447,49.93010638297873,0
2022-03-28 13:50:00,22.60547619047619,20.677500000000002,28.209404761904764,28.020952380952377,498.12,0.0,0.5,0.0,175.6547619047619,233.0,49.95333333333333,0
2022-03-29 02:30:00,19.0226,16.5514,22.6902,22.062399999999997,0.0,0.0,0.5,0.0,170.32,232.22,50.0238,0
2022-03-29 02:40:00,51.7615,29.3064,22.816599999999998,22.7269,0.0,60.73,0.5,0.259,180.61,231.48,50.0276,0
2022-03-29 02:50:00,91.52780000000001,50.0028,23.153000000000002,24.6294,0.0,100.17,0.545,0.38800000000000007,185.95,231.09,50.0375,0
2022-03-29 03:00:00,72.45313131313131,59.64646464646464,23.580505050505053,25.744747474747474,0.0,99.61616161616162,0.5575757575757575,0.39191919191919194,188.77777777777777,229.93939393939394,50.03464646464647,0
2022-03-29 03:10:00,81.96,59.7787,24.1223,26.430799999999998,0.33,118.36,0.637,0.48700000000000004,180.71,229.48,50.025299999999994,0
2022-03-29 03:20:00,174.6509,49.8622,24.5996,27.2984,0.99,206.79,1.083,0.841,190.6,230.21,50.0541,0
2022-03-29 03:30:00,332.904,49.4062,25.363699999999998,31.451700000000002,3.865,383.81,2.0780000000000003,1.6019999999999999,191.91,233.33,50.0221,0
2022-03-29 03:40:00,412.2,67.8467,26.242399999999996,36.1327,9.27,485.06,2.694,2.039,189.3,232.91,49.9908,0
2022-03-29 03:50:00,473.96,74.3259,27.192600000000002,39.7217,16.080000000000002,547.61,3.154,2.3129999999999997,187.32,233.0,50.0098,0
2022-03-29 04:00:00,506.73030303030305,67.6569696969697,27.654949494949495,41.73141414141414,23.746,597.4242424242424,3.474747474747475,2.5282828282828285,185.58585858585857,231.24242424242425,49.98505050505051,0
2022-03-29 04:10:00,545.8,64.7986,28.375300000000003,43.870200000000004,32.88,670.71,3.843,2.847,184.65,230.4,49.928999999999995,0
2022-03-29 04:20:00,577.197619047619,68.46833333333333,28.880595238095236,46.03619047619048,35.447,718.0952380952381,4.129761904761905,3.054761904761905,182.97619047619048,230.0,49.94357142857143,0
2022-03-29 04:30:00,633.3009999999999,75.4508,29.604400000000002,48.0663,53.58,790.55,4.5680000000000005,3.372,182.03,230.0,49.945600000000006,0
2022-03-29 04:40:00,439.158,107.86,30.1107,46.699600000000004,63.865,552.55,3.236,2.363,179.78,229.27,49.952799999999996,0
2022-03-29 04:50:00,395.1,229.433,30.1583,42.8327,70.23,480.07,2.7710000000000004,2.046,183.32,229.09,49.976000000000006,0
2022-03-29 05:00:00,387.5747474747475,295.6121212121212,30.372020202020202,42.42333333333333,76.412,498.6868686868687,2.864646464646465,2.1313131313131315,184.78787878787878,229.0,50.01343434343434,0
2022-03-29 05:10:00,452.2,183.493,30.3208,41.1743,82.685,577.03,3.26,2.451,184.21,229.54,50.017799999999994,0
2022-03-29 05:20:00,696.012,109.77600000000001,31.1115,48.5104,95.26,912.36,5.291,3.9019999999999997,182.17,229.92,50.053999999999995,0
2022-03-29 05:30:00,861.056,111.552,31.6813,52.8631,109.445,1134.19,6.729,4.857,178.0,230.0,50.026,0
2022-03-29 05:40:00,908.08,124.20200000000001,32.2429,56.562200000000004,127.2,1162.42,7.042999999999999,4.998,174.25,229.97,49.9818,0
2022-03-29 05:50:00,965.61,147.78799999999998,32.941,58.686400000000006,145.38,1217.44,7.437,5.239,172.51,229.6,49.953199999999995,0
2022-03-29 06:00:00,1018.5939393939394,210.82424242424244,34.02818181818182,61.345151515151514,162.902,1266.060606060606,7.870707070707071,5.435353535353536,170.11111111111111,229.87878787878788,49.97070707070707,0
2022-03-29 06:10:00,880.242,261.666,34.2855,60.4794,182.43,1104.7,6.805,4.703,171.45,231.81,49.9566,0
2022-03-29 06:20:00,714.8,257.694,34.3132,56.592600000000004,196.675,903.9,5.471,3.819,175.15,233.01,49.9629,0
2022-03-29 06:30:00,1038.663,234.541,34.7205,61.492200000000004,214.82500000000002,1294.71,8.061,5.479,171.55,233.43,49.9455,0
2022-03-29 06:40:00,944.314,272.279,35.3496,63.67940000000001,234.325,1165.85,7.369,4.941,168.52,233.28,49.953100000000006,0
2022-03-29 06:50:00,418.32,287.89,34.931599999999996,53.3562,245.66,529.91,3.147,2.228,174.59,232.1,49.9472,0
2022-03-29 07:00:00,626.7151515151515,333.4141414141414,34.74181818181818,53.41555555555556,254.644,835.959595959596,4.970707070707071,3.5424242424242425,178.46464646464648,231.17171717171718,49.90747474747475,0
2022-03-29 07:10:00,291.774,250.40599999999998,33.9414,47.5476,265.27,369.27,2.1390000000000002,1.554,177.96,230.36,49.9011,0
2022-03-29 07:20:00,213.678,193.857,32.9657,40.9713,268.19,283.13,1.631,1.172,179.13,230.73,49.9485,0
2022-03-29 07:30:00,258.063,234.858,32.045500000000004,39.7394,271.592,377.19,2.0909999999999997,1.5819999999999999,183.54,231.76,49.9633,0
2022-03-29 07:40:00,204.363,190.519,32.0032,38.9338,275.288,279.35,1.585,1.161,182.32,230.28,49.9525,0
2022-03-29 07:50:00,199.50476190476192,182.025,31.31940476190476,37.261785714285715,233.146,279.98809523809524,1.5976190476190475,1.1630952380952382,181.28571428571428,230.47619047619048,49.99083333333334,0
2022-03-29 08:00:00,346.7757575757576,254.75454545454545,31.66838383838384,39.29575757575758,278.928,511.010101010101,2.8262626262626265,2.1494949494949496,185.8989898989899,231.88888888888889,50.019494949494955,0
2022-03-29 08:10:00,374.283,327.001,31.9276,42.512100000000004,289.166,538.5,3.093,2.27,185.98,232.53,50.0091,0
2022-03-29 08:20:00,251.827,233.743,32.0038,41.9666,295.326,346.67,1.966,1.439,182.12,232.02,50.0063,0
2022-03-29 08:30:00,198.71599999999998,181.157,31.608400000000003,38.8754,298.022,269.03,1.511,1.1079999999999999,181.04,231.25,50.0149,0
2022-03-29 08:40:00,205.729,192.77900000000002,31.272399999999998,37.2292,300.694,273.81,1.544,1.131,182.14,232.91,49.9739,0
2022-03-29 08:50:00,150.397,142.305,30.4463,34.89,302.706,203.63,1.089,0.8340000000000001,180.77,232.13,49.9009,0
2022-03-29 09:00:00,120.51010101010101,114.2010101010101,28.956464646464646,29.56161616161616,300.851,161.97979797979798,0.8181818181818182,0.6505050505050506,187.76767676767676,232.1010101010101,49.97535353535353,0
2022-03-29 09:10:00,142.894,132.804,28.083000000000002,28.9827,304.988,219.85,1.147,0.903,187.26,232.76,49.9859,0
2022-03-29 09:20:00,292.998,252.74200000000002,28.362800000000004,32.8623,309.142,454.75,2.464,1.906,192.29,233.06,50.0719,0
2022-03-29 09:30:00,148.328,141.082,28.1241,34.9418,312.642,204.43,1.086,0.83,180.7,233.0,50.049800000000005,0
2022-03-29 09:40:00,137.56,125.792,27.8231,33.619,314.06,205.07,1.044,0.8440000000000001,184.43,233.0,50.034,0
2022-03-29 09:50:00,76.4207,71.9193,27.3554,31.375300000000003,314.952,111.74,0.633,0.434,188.26,232.19,50.01,0
2022-03-29 10:00:00,104.48080808080809,99.18989898989898,26.593535353535355,28.023333333333333,312.34,150.989898989899,0.7777777777777778,0.603030303030303,186.96969696969697,232.53535353535352,49.96121212121212,0
2022-03-29 10:10:00,207.165,189.24099999999999,27.762800000000002,30.3151,317.388,318.67,1.725,1.3219999999999998,188.41,233.14,49.9788,0
2022-03-29 10:20:00,153.98942307692306,145.10576923076923,28.109903846153845,33.06173076923077,332.974,225.97115384615384,1.2009615384615384,0.926923076923077,181.83653846153845,232.79807692307693,49.9925,0
2022-03-29 10:30:00,211.475,199.02666666666667,27.552083333333332,34.08091666666667,386.567,316.1,1.7066666666666668,1.3158333333333334,183.71666666666667,232.88333333333333,50.04291666666666,0
2022-03-29 10:40:00,188.70416666666668,176.61916666666667,27.740416666666665,35.81166666666666,390.882,274.2083333333333,1.4916666666666667,1.135,182.85,232.725,50.006166666666665,0
